OTUID,Y11_Spring_1,Y11_Spring_2,Y11_Spring_3,Y11_Spring_4,Y11_Summer_1,Y11_Summer_2,Y11_Summer_3,Y11_Summer_4,Y2_Spring_1,Y2_Spring_2,Y2_Spring_3,Y2_Spring_4,Y2_Summer_1,Y2_Summer_2,Y2_Summer_3,Y2_Summer_4,Y5_Spring_1,Y5_Spring_2,Y5_Spring_3,Y5_Spring_4,Y5_Summer_1,Y5_Summer_2,Y5_Summer_3,Y5_Summer_4,Y8_Spring_1,Y8_Spring_2,Y8_Spring_3,Y8_Spring_4,Y8_Summer_1,Y8_Summer_2,Y8_Summer_3,Y8_Summer_4
ASV_785,3,3,5,1,2,4,14,9,1,0,2,0,19,16,8,20,3,1,2,2,5,0,11,3,6,3,0,1,27,3,6,0
ASV_722,2,3,5,2,4,3,1,4,3,2,16,8,7,8,18,24,5,5,8,7,9,3,2,5,5,7,2,2,2,3,1,4
ASV_535,6,6,6,2,3,25,7,16,1,0,2,4,12,4,7,10,2,1,0,4,2,0,13,4,4,0,2,1,14,5,13,2
ASV_617,1,3,1,1,2,3,8,13,3,5,16,15,15,4,5,36,4,2,1,2,9,2,7,3,1,0,1,0,1,1,2,9
ASV_406,11,5,3,6,9,3,0,9,0,0,8,38,5,1,1,2,6,6,1,3,2,2,0,1,2,3,6,13,3,17,7,1
ASV_798,1,1,2,6,11,5,9,7,0,0,6,1,0,0,5,5,9,4,5,11,11,2,3,19,3,4,4,0,4,12,8,14
ASV_257,1,14,3,0,9,16,0,2,0,0,0,0,2,0,0,6,12,2,3,10,14,34,10,4,3,1,0,3,15,2,5,0
ASV_807,1,2,5,0,1,1,2,0,98,3,0,10,4,6,4,8,0,0,0,2,4,2,2,2,8,1,1,2,0,1,0,0
ASV_203,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,16,137,0,5,0,0,0,0,0,0,1
ASV_539,1,1,0,39,5,1,3,2,0,0,10,4,0,0,0,1,1,3,38,3,1,1,3,2,10,3,9,6,8,3,2,9
ASV_786,9,7,6,12,1,3,2,12,1,0,0,13,3,4,1,5,13,2,10,7,8,1,3,0,6,3,4,5,4,7,10,4
ASV_948,3,0,0,1,1,4,7,3,0,0,1,0,11,24,2,4,17,1,1,4,11,8,4,19,6,1,1,0,12,3,15,1
ASV_324,6,4,4,2,0,4,1,2,10,0,9,15,6,21,11,17,9,2,2,4,5,2,6,2,0,3,5,0,3,7,2,1
ASV_867,1,1,1,1,4,5,8,6,0,0,0,6,43,6,14,23,10,1,0,2,8,1,12,1,2,1,2,0,1,2,2,1
ASV_270,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,1,2,0,1,149,0,0,0,0,0,0,0,0
ASV_519,3,1,5,0,6,1,10,19,2,0,0,5,2,6,1,7,0,5,3,13,3,22,5,3,9,2,3,14,7,4,1,0
ASV_245,0,0,0,0,0,0,0,1,0,79,0,2,1,11,0,61,0,0,0,0,0,3,0,2,2,0,0,0,0,0,0,0
ASV_288,7,0,14,1,3,0,1,2,58,0,2,11,13,7,0,1,6,0,1,7,5,2,2,0,9,0,0,4,0,0,1,4
ASV_356,6,0,1,0,0,0,3,10,0,35,3,79,1,2,0,0,3,0,0,0,0,1,0,0,0,3,0,1,1,0,11,0
ASV_410,2,1,4,4,13,6,9,4,0,0,2,1,3,3,3,13,6,0,0,5,10,16,6,18,3,2,3,1,6,4,6,6
ASV_731,2,4,1,2,3,2,1,10,0,0,1,1,21,20,14,6,3,0,0,1,4,4,24,10,4,0,0,2,3,3,10,3
ASV_488,1,5,6,16,9,4,2,5,1,0,4,6,1,0,4,6,7,10,9,13,3,0,1,3,5,10,12,6,2,0,3,5
ASV_268,0,11,3,2,7,0,2,13,0,0,1,0,7,7,4,1,4,1,7,3,46,5,7,2,10,3,2,0,7,2,2,0
ASV_258,0,0,0,0,0,0,0,0,26,76,37,0,7,5,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0
ASV_250,4,6,3,1,0,1,0,0,26,2,10,13,2,17,0,7,3,4,1,7,15,7,2,1,11,4,1,4,1,0,3,0
ASV_333,2,1,0,0,1,3,0,0,0,0,0,0,1,2,0,1,3,2,0,0,0,0,3,1,115,8,0,2,4,1,3,3
ASV_244,0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,17,45,79,0
ASV_329,3,1,5,0,0,1,0,0,48,0,6,9,26,10,1,7,2,0,1,1,2,0,0,1,1,0,5,19,2,2,1,1
ASV_273,0,7,0,0,4,3,5,7,0,0,0,0,2,0,0,1,3,3,1,1,0,6,5,0,0,0,0,0,1,76,30,0
ASV_817,0,1,1,0,2,4,1,1,7,10,7,11,46,7,4,14,2,0,1,2,8,1,7,0,6,2,2,0,3,1,1,3
ASV_832,13,3,5,12,1,1,4,0,0,0,0,1,0,0,0,0,24,17,7,31,4,1,3,7,4,3,3,2,0,2,0,5
ASV_606,0,1,4,2,1,0,5,4,2,0,38,0,19,17,3,4,3,1,4,1,16,2,6,3,0,2,0,1,4,6,1,3
ASV_420,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_229,0,0,0,0,0,0,0,0,0,0,22,4,40,21,17,40,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
ASV_354,4,9,3,1,0,1,1,5,0,0,4,1,0,0,0,0,1,0,1,32,1,1,6,1,13,27,3,27,0,8,0,1
ASV_630,2,0,2,1,10,5,8,6,0,0,0,0,3,6,3,5,15,4,1,3,10,0,3,15,7,1,3,0,11,2,12,11
ASV_808,2,1,9,2,1,7,10,8,0,0,6,0,12,20,8,10,2,0,0,2,2,2,6,0,0,4,2,1,29,2,0,1
ASV_308,2,1,1,0,1,4,0,8,0,0,1,4,59,4,4,45,1,0,0,2,0,1,1,0,0,1,0,2,2,0,5,0
ASV_298,0,1,5,0,3,15,2,5,0,0,0,0,0,6,18,0,0,3,2,0,2,4,7,1,0,2,0,34,16,7,10,4
ASV_416,1,1,4,7,1,0,1,0,0,0,1,0,2,0,0,0,23,25,32,9,2,0,2,2,1,1,5,0,5,3,9,9
ASV_874,0,0,0,4,0,8,2,0,2,0,0,0,15,0,11,0,9,1,0,0,11,6,1,0,0,0,3,0,64,3,3,3
ASV_265,22,11,2,0,4,3,2,18,0,0,0,0,0,27,0,9,1,2,0,2,1,1,7,2,0,3,9,14,0,4,1,0
ASV_320,1,13,1,0,0,0,1,1,0,73,2,3,2,26,1,1,5,0,2,3,1,0,2,0,0,0,0,0,3,1,1,0
ASV_213,6,28,9,0,2,0,0,4,0,0,1,5,77,3,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ASV_241,0,0,0,0,1,1,0,0,1,128,1,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
ASV_276,2,3,1,0,0,0,0,2,0,0,3,4,33,4,13,30,15,1,1,3,8,1,6,3,3,0,0,2,1,0,2,0
ASV_525,11,0,12,0,2,1,8,11,0,0,0,0,0,0,0,0,1,2,0,0,0,2,3,0,0,54,4,24,0,3,1,1
ASV_541,4,2,8,0,7,23,3,7,5,0,1,2,7,3,4,5,3,1,2,2,2,1,9,7,3,0,3,8,6,5,5,1
ASV_314,0,0,0,0,0,1,0,0,7,111,2,1,0,2,0,7,0,0,0,0,1,2,0,2,0,0,0,0,1,0,2,0
ASV_318,5,4,3,1,0,0,0,2,58,1,1,14,2,9,0,3,3,0,15,0,2,0,0,0,3,4,0,0,4,1,1,0
ASV_330,1,0,0,0,0,0,0,2,23,56,1,0,2,4,0,35,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0
ASV_673,7,4,11,8,2,0,2,2,0,0,4,2,2,0,1,0,7,5,11,4,7,1,6,8,13,2,14,1,8,2,0,1
ASV_511,8,3,1,24,0,1,3,0,0,0,0,0,0,0,0,0,47,11,0,1,0,0,15,7,1,1,1,1,2,0,6,2
ASV_253,0,10,0,0,0,0,0,0,0,118,0,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
ASV_286,0,0,0,0,0,0,0,0,0,115,6,4,1,2,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ASV_339,28,7,4,4,2,5,1,14,1,0,0,6,2,1,1,0,0,6,2,3,0,16,0,12,0,1,0,0,3,3,7,4
ASV_302,5,4,0,0,1,0,1,8,0,0,0,0,11,0,0,0,4,2,0,11,3,4,1,4,0,0,10,4,5,6,48,1
ASV_552,2,1,0,3,8,2,4,2,0,0,17,6,12,19,3,27,0,1,2,1,2,0,1,2,1,1,1,0,3,3,2,6
ASV_338,17,2,6,0,1,1,4,4,0,0,0,0,8,1,2,2,1,0,0,46,2,4,7,4,0,3,2,0,1,8,0,5
ASV_443,0,0,0,0,6,6,6,8,0,0,1,0,0,0,3,1,3,2,1,1,31,3,10,10,3,0,0,0,12,6,3,15
ASV_309,3,5,14,0,2,3,4,7,3,0,3,0,8,31,3,15,2,0,0,1,4,3,3,11,0,0,0,0,2,1,1,1
ASV_716,2,0,4,1,1,4,10,9,2,4,3,8,3,2,5,21,1,1,6,2,3,0,10,8,2,1,2,5,2,3,1,4
ASV_835,10,4,1,5,0,0,0,1,1,0,18,4,4,1,0,5,28,4,7,9,3,0,0,0,9,4,3,4,3,0,1,0
ASV_533,2,13,9,0,3,0,0,1,0,0,3,6,68,2,3,5,1,0,0,0,2,1,0,1,0,1,0,0,0,1,4,3
ASV_809,2,1,1,1,3,3,3,2,0,0,23,3,2,1,0,2,10,0,0,7,32,5,1,0,15,4,6,1,0,0,1,0
ASV_898,2,6,1,0,0,0,0,0,3,0,1,57,0,0,0,0,16,6,4,0,0,0,0,0,8,7,11,6,0,0,1,0
ASV_278,4,3,6,2,0,3,0,3,0,13,2,6,11,5,0,2,16,2,0,17,1,1,5,4,2,5,4,0,2,5,3,1
ASV_681,3,0,3,1,1,2,6,6,0,0,2,2,2,0,1,1,10,7,26,3,14,3,1,0,0,4,1,2,8,8,5,6
ASV_639,1,3,0,2,1,2,0,3,2,0,36,30,7,7,4,6,4,2,5,1,4,1,0,3,0,0,0,1,1,0,0,1
ASV_574,10,3,8,5,0,2,3,0,0,1,1,0,0,0,0,1,20,8,3,28,6,1,1,4,4,1,2,2,0,9,1,1
ASV_493,1,0,0,0,15,6,1,80,0,0,1,0,1,0,1,4,0,0,0,0,1,0,0,0,0,1,10,0,0,0,1,1
ASV_683,3,1,2,2,2,9,2,4,0,0,1,0,0,0,1,0,2,1,2,2,23,4,6,7,1,0,1,2,7,3,8,26
ASV_296,2,2,3,2,3,6,2,3,0,0,0,1,2,10,2,0,2,1,0,2,6,2,0,4,32,1,0,2,11,10,6,4
ASV_332,3,4,6,3,0,1,0,1,0,0,0,7,2,1,1,12,1,0,3,0,1,3,2,4,31,21,6,7,1,0,0,0
ASV_527,3,6,10,1,0,4,0,0,4,0,3,5,10,2,3,1,3,5,3,1,2,0,1,5,4,5,22,7,5,4,0,2
ASV_299,1,0,0,0,6,5,0,4,4,20,0,0,57,2,2,2,0,0,1,0,2,1,0,1,3,0,0,3,2,2,1,2
ASV_590,2,5,3,3,2,16,1,13,0,0,0,0,0,0,2,0,0,1,0,34,0,0,0,4,0,0,8,0,0,5,4,16
ASV_579,1,0,0,0,1,1,0,1,3,0,9,7,37,6,11,5,2,1,3,3,4,0,4,4,7,1,2,0,2,2,1,1
ASV_752,1,0,3,3,24,6,13,2,0,0,0,0,0,0,0,0,0,7,0,0,0,2,13,1,0,0,0,3,3,7,14,15
ASV_352,0,2,0,0,7,60,2,2,0,0,9,0,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,4,1,2,16,5
ASV_386,10,8,7,3,0,0,0,2,0,15,12,17,1,0,0,0,7,1,1,0,0,0,0,0,0,1,8,22,0,1,0,0
ASV_658,1,1,0,0,5,12,4,22,0,1,1,0,0,0,0,0,2,0,3,1,14,8,7,15,0,2,0,1,1,6,6,2
ASV_467,5,5,1,3,1,1,4,13,0,0,0,0,2,0,0,1,4,0,8,9,2,3,2,2,1,4,4,3,0,17,4,15
ASV_603,1,2,0,3,1,7,0,3,5,0,12,5,0,8,3,5,1,3,1,7,15,4,2,0,12,3,1,2,1,3,4,0
ASV_389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,110,0,0,0,0
ASV_300,3,11,8,0,3,3,1,3,0,0,0,2,0,0,0,13,24,0,3,2,4,1,3,3,6,2,1,5,3,3,6,0
ASV_427,1,0,0,0,0,2,3,0,54,0,2,2,3,23,4,8,0,0,0,0,0,0,2,2,1,1,1,0,3,0,1,0
ASV_334,1,1,0,2,0,0,1,0,44,0,10,20,1,1,3,14,2,2,0,4,0,3,0,1,0,2,0,0,0,0,0,0
ASV_451,0,1,5,0,0,0,0,0,5,15,1,4,14,19,3,39,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0
ASV_501,0,3,1,0,0,4,9,4,11,1,3,4,4,5,13,4,1,1,0,0,0,0,1,5,12,7,0,7,9,2,1,0
ASV_890,3,1,0,0,1,0,0,0,0,1,1,2,3,0,0,1,3,2,3,2,4,0,3,0,2,6,3,6,5,22,14,22
ASV_348,0,2,0,0,0,0,0,0,4,59,1,7,3,13,2,11,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,0
ASV_457,0,0,8,2,4,0,1,0,0,0,51,0,0,0,0,0,0,0,7,2,2,0,0,0,0,13,1,13,0,1,2,1
ASV_718,0,0,0,0,0,0,3,7,0,0,0,27,4,44,1,13,0,0,1,0,3,0,0,1,2,0,0,0,0,1,0,0
ASV_373,3,0,1,0,0,0,0,0,95,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ASV_944,2,0,0,1,1,0,0,1,0,0,55,0,7,1,0,11,0,1,0,0,7,1,11,2,0,1,0,0,0,2,1,1
ASV_434,1,0,0,2,3,6,2,9,0,0,3,1,0,1,3,2,5,2,1,2,19,2,2,6,2,1,0,0,6,3,11,11
ASV_470,1,0,2,1,3,3,5,3,1,0,2,0,2,1,6,7,11,2,2,3,7,2,3,15,3,2,0,0,2,3,4,10
ASV_609,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,96,1,0,0,3,0,0,0,0,0,0
ASV_549,0,1,0,2,1,4,3,3,0,0,3,12,11,3,5,17,0,1,0,0,2,0,15,5,1,3,0,7,3,0,1,3
ASV_367,4,0,3,0,1,1,1,9,0,0,1,0,30,5,10,9,4,0,0,4,3,0,8,1,1,0,0,0,2,1,5,2
ASV_306,0,0,1,1,0,1,0,0,0,0,6,7,22,10,4,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
ASV_433,0,0,0,13,0,1,0,7,28,1,0,2,0,25,0,22,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0
ASV_657,1,0,3,1,24,13,0,7,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,3,0,1,7,14,4,4,15,3
ASV_349,7,9,3,1,0,6,0,8,2,0,0,0,0,0,2,5,1,1,0,1,11,0,16,1,0,15,2,4,5,0,3,1
ASV_326,1,2,0,1,12,0,2,3,0,0,1,0,40,16,4,0,1,0,0,1,0,1,0,1,3,0,0,1,7,0,2,4
ASV_760,1,1,0,0,30,3,0,3,0,0,0,2,5,2,2,16,0,1,0,0,0,1,0,2,0,1,0,0,1,18,8,6
ASV_344,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,6,33,48,0
ASV_355,3,6,6,1,0,0,0,0,3,47,3,14,0,1,0,1,2,3,1,3,0,0,0,0,0,0,0,5,1,1,0,0
ASV_551,0,0,2,2,6,2,10,2,0,0,0,0,0,1,6,0,6,6,2,0,3,0,6,8,2,3,2,1,7,7,11,6
ASV_622,1,4,0,2,4,6,8,16,0,0,1,3,6,0,6,5,0,0,1,1,1,2,8,0,2,0,4,1,8,3,7,0
ASV_351,0,0,0,0,7,1,7,2,0,0,0,3,36,7,0,2,0,0,0,0,1,2,3,2,3,3,0,6,4,0,8,2
ASV_359,3,4,0,0,1,7,0,7,0,0,0,0,0,6,0,7,0,1,2,1,4,3,16,2,5,1,12,0,3,6,3,4
ASV_375,4,5,9,1,4,15,1,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,7,5,2,14,9,4,0,4
ASV_388,0,0,0,1,0,0,0,0,1,3,56,23,1,1,1,5,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0
ASV_922,0,0,0,0,26,3,0,12,1,0,2,0,2,3,2,9,0,0,0,0,2,1,0,1,1,2,6,9,1,3,6,5
ASV_547,2,1,5,2,0,2,1,5,1,0,4,5,4,0,1,0,2,7,1,3,1,1,3,5,1,7,18,3,2,1,1,7
ASV_405,0,16,0,0,21,1,1,0,0,0,0,0,1,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0
ASV_353,1,2,6,1,0,0,0,0,0,79,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
ASV_615,1,0,5,4,4,11,2,3,0,0,1,0,0,0,0,0,0,1,0,1,2,3,8,2,3,0,6,9,3,8,11,5
ASV_531,2,2,4,0,0,1,3,0,10,0,33,10,3,3,0,1,0,2,0,0,0,0,2,0,1,2,0,9,2,0,2,1
ASV_594,0,70,7,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
ASV_810,3,3,5,0,4,3,0,6,1,0,0,0,3,8,1,11,0,1,2,5,6,1,1,2,0,0,0,0,6,14,2,3
ASV_328,0,0,1,0,0,58,0,1,1,0,4,3,1,3,1,1,0,0,1,0,2,0,1,9,0,0,0,1,1,0,1,1
ASV_407,1,7,0,2,1,2,0,2,28,0,0,0,9,2,2,6,4,2,5,1,0,1,2,0,3,0,0,2,2,2,4,0
ASV_820,1,0,0,0,0,0,0,0,0,0,10,6,15,8,7,36,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0
ASV_368,0,1,3,3,5,1,0,3,0,0,0,0,0,0,0,2,7,1,1,0,8,2,0,6,0,0,15,0,2,19,7,4
ASV_474,1,0,1,1,0,1,20,3,1,0,2,12,3,14,2,7,0,0,1,0,0,0,4,0,0,9,0,2,3,0,0,2
ASV_455,0,0,0,1,16,7,0,1,0,0,1,0,0,1,4,1,0,0,0,1,5,0,1,0,6,4,5,10,1,3,11,9
ASV_754,5,6,6,3,2,13,1,10,0,0,0,0,0,0,0,3,0,1,0,16,0,0,0,1,0,1,2,2,0,4,3,8
ASV_518,1,1,0,0,2,10,8,10,9,0,0,0,2,0,1,1,1,3,0,0,0,11,0,2,1,2,0,3,4,8,5,0
ASV_873,0,2,2,5,2,1,0,10,0,0,0,0,4,4,1,2,0,0,7,5,25,2,2,2,2,0,2,1,3,0,0,1
ASV_891,5,1,11,2,2,0,1,4,0,0,1,0,7,0,2,0,7,22,1,1,1,1,3,4,0,1,0,4,0,0,1,2
ASV_559,0,1,0,0,0,0,0,0,0,52,6,2,4,13,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
ASV_864,0,0,0,2,12,11,2,40,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,1,1,0,5,0,0,0,3,1
ASV_315,0,0,0,0,0,0,0,0,0,70,0,9,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
ASV_365,2,4,2,0,5,0,0,0,0,0,0,0,26,0,2,0,1,20,1,4,3,1,6,2,0,0,0,0,1,1,1,0
ASV_450,2,4,2,0,0,3,1,4,0,0,0,0,12,5,1,1,0,1,2,5,2,2,21,12,0,0,0,0,0,1,0,0
ASV_396,0,2,0,0,0,0,0,0,36,28,2,8,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_578,0,0,2,1,1,4,0,0,0,3,0,0,9,2,1,0,0,1,0,0,1,1,5,1,29,5,1,3,2,1,0,7
ASV_364,0,0,1,0,0,0,0,1,0,17,3,35,13,0,1,2,0,0,1,1,0,0,3,0,0,0,0,0,1,0,0,0
ASV_362,0,0,0,0,0,0,1,1,0,0,50,0,2,2,0,4,0,0,0,0,2,1,4,2,7,0,1,2,0,0,0,0
ASV_399,0,0,0,0,0,0,0,0,0,0,0,0,72,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_340,0,0,0,0,0,0,0,0,27,28,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_570,0,2,5,0,11,2,1,1,0,0,4,0,1,0,1,4,4,0,2,2,4,0,5,2,1,6,3,1,1,1,12,1
ASV_593,3,9,0,1,0,10,1,4,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,37,1
ASV_723,0,0,2,0,1,1,1,2,15,4,13,3,9,1,5,8,0,0,0,0,0,0,7,0,0,1,0,1,0,0,2,0
ASV_953,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,0,42,11,9,0,1,0,2,0,0,0,0,4,1,0,0
ASV_426,0,0,0,0,1,0,3,9,0,0,0,0,11,3,0,0,0,0,0,0,21,3,0,2,0,0,0,0,18,1,2,2
ASV_509,0,0,0,0,0,0,0,0,0,0,1,0,15,2,11,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_534,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4,0,1,0,0,0,2,0,57
ASV_486,0,3,4,0,2,1,0,6,0,0,2,1,0,0,2,5,19,1,0,1,1,0,1,1,1,1,0,10,12,0,0,1
ASV_425,0,0,0,0,0,0,1,1,0,0,0,0,39,1,1,0,0,1,0,0,23,1,3,2,0,0,0,0,1,0,0,1
ASV_728,0,0,0,1,0,2,1,0,2,1,2,0,8,0,5,0,5,1,0,2,10,2,0,0,0,0,0,0,28,2,1,1
ASV_478,0,2,0,0,0,0,0,5,0,0,0,55,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ASV_526,56,1,0,3,0,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
ASV_448,2,4,0,1,0,1,1,1,25,0,0,3,3,2,0,4,5,2,1,0,3,0,1,0,3,0,1,0,2,5,2,0
ASV_792,0,1,2,0,0,7,0,4,0,0,1,1,3,0,0,1,6,1,0,4,3,7,7,3,0,1,1,1,8,0,10,0
ASV_463,0,1,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ASV_719,0,0,0,0,0,0,2,1,4,0,0,1,1,1,0,7,0,0,0,0,0,0,0,0,0,6,0,11,28,4,3,3
ASV_955,3,2,2,0,1,0,0,1,0,0,3,2,1,0,1,0,0,1,1,23,0,0,1,0,5,9,2,11,0,1,1,0
ASV_522,1,0,0,0,0,1,0,0,58,1,2,3,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ASV_614,5,13,9,1,0,0,0,0,0,0,5,4,0,0,0,3,5,4,1,11,0,0,0,0,1,2,1,5,0,0,0,0
ASV_756,6,2,10,4,0,0,0,0,0,0,0,0,0,1,0,1,6,4,4,13,0,2,2,4,1,2,3,1,0,3,0,1
ASV_521,1,0,0,0,0,0,2,1,0,5,2,2,16,7,6,7,1,0,1,2,7,2,1,0,1,2,0,0,2,1,1,0
ASV_479,0,0,0,0,0,1,0,18,1,0,0,0,1,0,0,11,0,1,0,0,0,0,0,0,0,37,0,0,0,0,0,0
ASV_927,1,0,2,1,0,1,2,4,0,0,0,3,1,0,0,0,7,0,11,2,2,0,4,0,2,2,2,2,5,5,4,6
ASV_589,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,38,1,0,0,0
ASV_408,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,1,8,24,10,1,0,0,0
ASV_919,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,7,54,0,1,1,0,0,0,0,0,0
ASV_419,0,0,0,0,0,0,0,62,1,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
ASV_466,7,2,1,0,0,2,2,8,1,0,0,0,1,1,0,2,2,1,0,2,6,1,2,7,2,0,0,0,9,3,3,3
ASV_577,3,0,0,0,1,5,9,7,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,5,8,2,1,0,2,4,5,7
ASV_429,0,34,0,0,0,0,0,0,0,0,0,4,1,0,0,6,0,0,0,0,0,1,0,0,0,1,0,0,0,4,9,8
ASV_444,0,0,1,0,0,0,2,1,0,0,0,0,3,5,5,44,0,0,0,0,1,0,0,1,0,0,0,0,1,3,1,0
ASV_857,1,1,0,0,12,2,0,0,0,1,0,4,3,5,2,3,0,1,0,0,2,0,0,2,1,0,0,0,1,17,9,0
ASV_699,1,0,0,0,0,0,0,1,11,1,0,3,3,11,5,1,1,0,0,1,1,25,1,0,0,0,0,0,0,0,0,0
ASV_710,0,0,0,1,0,0,0,0,2,2,0,28,7,0,0,23,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
ASV_582,0,0,0,0,0,1,1,3,15,2,1,5,7,12,5,8,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,1
ASV_506,0,0,0,0,0,0,0,1,0,0,0,0,1,29,0,1,8,0,4,15,3,0,2,0,0,0,0,0,0,0,1,1
ASV_844,2,2,4,0,1,5,1,1,1,5,2,3,1,1,0,11,10,1,0,1,2,0,1,3,1,1,0,0,2,2,1,0
ASV_631,0,1,0,0,1,2,0,2,0,0,0,0,2,7,6,5,0,0,0,2,11,12,1,10,1,0,0,0,1,1,0,0
ASV_840,0,1,0,1,2,2,0,1,5,2,1,13,3,2,3,3,3,0,3,0,5,3,0,0,1,3,0,2,1,1,1,2
ASV_442,0,0,0,1,0,0,0,0,0,0,0,3,2,21,0,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_856,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2,0,1,3,24
ASV_729,0,0,0,0,0,0,0,1,3,0,0,0,19,27,6,3,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0
ASV_762,2,0,0,0,0,34,1,1,0,0,0,1,0,4,1,0,0,1,0,1,3,0,0,8,3,0,0,1,0,0,1,1
ASV_791,1,0,4,0,1,0,0,2,0,0,3,4,0,1,0,2,0,0,1,3,3,0,1,0,3,2,6,6,2,0,17,1
ASV_916,0,1,0,1,0,0,0,0,27,0,8,0,10,0,3,2,0,0,0,3,0,1,1,1,0,4,0,0,1,0,0,0
ASV_666,0,0,0,0,3,5,0,3,0,0,0,0,19,1,1,0,0,0,0,0,21,2,1,1,0,0,0,0,1,2,0,3
ASV_376,0,0,0,0,0,0,0,1,0,61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_591,0,6,3,0,1,0,0,1,19,1,0,4,1,5,0,3,1,1,2,4,2,1,1,0,1,0,0,0,2,2,1,0
ASV_496,0,0,1,0,0,0,0,0,1,6,0,1,7,20,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ASV_633,0,0,0,0,1,0,3,8,0,0,11,3,0,1,3,2,4,3,0,0,11,2,0,2,0,0,1,7,0,0,0,0
